timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2024-06-04 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,8.131742179947393,240.87251114859708,72.82513162334774,80.95687380329514,1.9587131588968956,0.9793565794484478,101053.13415294014,2024-06-04 14:00:00,-2.9380697383453436,234.93902695240232,"{'timestamp': Timestamp('2024-06-04 14:00:00'), 'probabilities': [0.38533583422006595, 0.15, 0.464664165779934], 'target_pct': 0.016247282151654018, 'signal_direction': 'LONG', 'signal_strength': 0.464664165779934, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5466637244469812, 'signal_thresh': 0.0005030387639999, 'raw_quantiles': {'q10': -0.0028873999405054, 'q50': 0.0003813274903096, 'q90': 0.0055775221809249}, 'is_position_closure': False}"
2024-06-04 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.9473331453849765,240.26011345616516,80.95687380329514,86.90420694868011,1.428906936271806,0.714453468135903,99622.08385626393,2024-06-04 19:00:00,-2.143360404407709,235.30317818563293,"{'timestamp': Timestamp('2024-06-04 19:00:00'), 'probabilities': [0.3983825479738824, 0.15, 0.4516174520261176], 'target_pct': 0.011857770793673502, 'signal_direction': 'LONG', 'signal_strength': 0.4516174520261176, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5313146494424913, 'signal_thresh': 0.0005079305768013, 'raw_quantiles': {'q10': -0.0038216336816305, 'q50': 0.0003245941799882, 'q90': 0.0056158856191739}, 'is_position_closure': False}"
2024-06-04 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,9.694412699162468,240.06039810179112,86.90420694868011,96.59861964784258,2.3272445719240014,1.1636222859620007,97291.34841748203,2024-06-04 20:00:00,-3.490866857886002,235.7806017071702,"{'timestamp': Timestamp('2024-06-04 20:00:00'), 'probabilities': [0.377116002028705, 0.15, 0.472883997971295], 'target_pct': 0.019315742826711845, 'signal_direction': 'LONG', 'signal_strength': 0.472883997971295, 'confidence': 7.0, 'side': 1, 'prob_up': 0.556334115260347, 'signal_thresh': 0.0005081837177276, 'raw_quantiles': {'q10': -0.0020820720408707, 'q50': 0.0003412956931108, 'q90': 0.0034467900654557}, 'is_position_closure': False}"
2024-06-05 15:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,110.51855098870631,243.69281965176728,96.59861964784258,-13.919931340863727,26.932577314265455,13.466288657132727,124183.52686577609,2024-06-05 15:00:00,723.9104658295694,235.7806017071702,"{'timestamp': Timestamp('2024-06-05 15:00:00'), 'probabilities': [0.4529623075007185, 0.15, 0.3970376924992815], 'target_pct': 0.028073644907710162, 'signal_direction': 'SHORT', 'signal_strength': 0.4529623075007185, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4671031676462135, 'signal_thresh': 0.0005052390098571, 'raw_quantiles': {'q10': -0.0049648752662788, 'q50': -0.0002174979741014, 'q90': 0.0024271089201106}, 'is_position_closure': False}"
2024-06-05 16:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,11.433041286016673,241.88230857580515,-13.919931340863727,-25.3529726268804,2.765450420304205,1.3827252101521026,126944.82911044983,2024-06-05 16:00:00,-4.148175630456308,238.53219488604307,"{'timestamp': Timestamp('2024-06-05 16:00:00'), 'probabilities': [0.44370607921312144, 0.15, 0.40629392078687854], 'target_pct': 0.022889667097947233, 'signal_direction': 'SHORT', 'signal_strength': 0.44370607921312144, 'confidence': 10.0, 'side': 0, 'prob_up': 0.477992847984563, 'signal_thresh': 0.0005061897039413, 'raw_quantiles': {'q10': -0.0035517309854039, 'q50': -8.533734016057832e-05, 'q90': 0.0014657464184415}, 'is_position_closure': False}"
2024-06-05 17:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,14.043624426450007,242.50536699809024,-25.3529726268804,-39.39659705333041,3.4056542955196036,1.7028271477598018,130345.37492452616,2024-06-05 17:00:00,-5.1084814432794055,239.94850342781135,"{'timestamp': Timestamp('2024-06-05 17:00:00'), 'probabilities': [0.45341149383799373, 0.14948452745026197, 0.3971039787117443], 'target_pct': 0.028193296624662946, 'signal_direction': 'SHORT', 'signal_strength': 0.45341149383799373, 'confidence': 10.0, 'side': 0, 'prob_up': 0.46689800659507896, 'signal_thresh': 0.0005066013336181, 'raw_quantiles': {'q10': -0.0033681902463408, 'q50': -0.0001456736816361, 'q90': 0.0016146273353346}, 'is_position_closure': False}"
2024-06-05 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,52.88204625615786,242.02384577706277,-39.39659705333041,13.485449202827446,12.798716207475849,6.399358103737924,117527.4606427391,2024-06-05 19:00:00,-100.95950059238442,239.94850342781135,"{'timestamp': Timestamp('2024-06-05 19:00:00'), 'probabilities': [0.42045591862064, 0.10406429421073198, 0.47547978716862804], 'target_pct': 0.0270158751588764, 'signal_direction': 'LONG', 'signal_strength': 0.47547978716862804, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5307074872630035, 'signal_thresh': 0.0007132660746574, 'raw_quantiles': {'q10': -0.0009991628087826, 'q50': 8.308259216240738e-05, 'q90': 0.0024696469982418}, 'is_position_closure': False}"
2024-06-06 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.589364321696529,242.09724717861684,13.485449202827446,19.074813524523975,1.3531697157611067,0.6765848578805533,116172.26117240435,2024-06-06 00:00:00,-2.02975457364166,240.57813535798874,"{'timestamp': Timestamp('2024-06-06 00:00:00'), 'probabilities': [0.3531504065708841, 0.135242338496247, 0.511607254932869], 'target_pct': 0.011202454686588358, 'signal_direction': 'LONG', 'signal_strength': 0.511607254932869, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5916192220179001, 'signal_thresh': 0.0003503617405891, 'raw_quantiles': {'q10': -0.001275296924363, 'q50': 0.0003788877919581, 'q90': 0.0032327810255119}, 'is_position_closure': False}"
2024-06-06 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.216485603812416,241.19722640601736,19.074813524523975,25.29129912833639,1.4993990856324908,0.7496995428162454,114670.61298814342,2024-06-06 03:00:00,-2.249098628448736,240.7303051049041,"{'timestamp': Timestamp('2024-06-06 03:00:00'), 'probabilities': [0.356757598579047, 0.12395414697788398, 0.519288254443069], 'target_pct': 0.012415013488546034, 'signal_direction': 'LONG', 'signal_strength': 0.519288254443069, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5927637835983905, 'signal_thresh': 0.0003502272248268, 'raw_quantiles': {'q10': -0.0015549825523329, 'q50': 0.0004694956430375, 'q90': 0.0025768223469299}, 'is_position_closure': False}"
2024-06-06 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.85104586495245,241.22632949596857,25.29129912833639,30.14234499328884,1.1701999882190754,0.5850999941095377,113498.657699942,2024-06-06 06:00:00,-1.755299982328613,240.81013423139456,"{'timestamp': Timestamp('2024-06-06 06:00:00'), 'probabilities': [0.36756948324657623, 0.14337484805273099, 0.4890556687006927], 'target_pct': 0.009689368752312274, 'signal_direction': 'LONG', 'signal_strength': 0.4890556687006927, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5709097702641323, 'signal_thresh': 0.000350327193737, 'raw_quantiles': {'q10': -0.0019688376293549, 'q50': 0.0004242296226691, 'q90': 0.0028103239724028}, 'is_position_closure': False}"
2024-06-06 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.510130359445415,242.1897042330002,30.14234499328884,34.65247535273426,1.09230713780636,0.54615356890318,112404.71210142894,2024-06-06 10:00:00,-1.63846070670954,240.98968967393904,"{'timestamp': Timestamp('2024-06-06 10:00:00'), 'probabilities': [0.3781406952074121, 0.15, 0.47185930479258786], 'target_pct': 0.009042365710169665, 'signal_direction': 'LONG', 'signal_strength': 0.47185930479258786, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5551285938736328, 'signal_thresh': 0.0003504303753376, 'raw_quantiles': {'q10': -0.0019034927084851, 'q50': 0.0003042782747522, 'q90': 0.0034509928051111}, 'is_position_closure': False}"
2024-06-06 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.67092701641741,241.8080507071572,34.65247535273426,40.323402369151665,1.371275807542449,0.6856379037712245,111031.37938017517,2024-06-06 16:00:00,-2.0569137113136735,241.10478079769823,"{'timestamp': Timestamp('2024-06-06 16:00:00'), 'probabilities': [0.3556045654004267, 0.15, 0.4943954345995733], 'target_pct': 0.011353128444140666, 'signal_direction': 'LONG', 'signal_strength': 0.4943954345995733, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5816416877642039, 'signal_thresh': 0.0005029996633529, 'raw_quantiles': {'q10': -0.0026437729512712, 'q50': 0.0006779847659428, 'q90': 0.0028577109885793}, 'is_position_closure': False}"
2024-06-06 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.976208184532522,240.67008160397612,40.323402369151665,47.29961055368419,1.6789645930577684,0.8394822965288842,109349.89634022782,2024-06-06 19:00:00,-2.5184468895866523,241.04066711816566,"{'timestamp': Timestamp('2024-06-06 19:00:00'), 'probabilities': [0.32667268815265105, 0.15, 0.5233273118473489], 'target_pct': 0.013906079145310111, 'signal_direction': 'LONG', 'signal_strength': 0.5233273118473489, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6156791904086458, 'signal_thresh': 0.0005057083964347, 'raw_quantiles': {'q10': -0.001644511694069, 'q50': 0.0006690884907822, 'q90': 0.0041467247460722}, 'is_position_closure': False}"
2024-06-06 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,7.250561583539047,241.21614045509622,47.29961055368419,54.550172137223235,1.7489524813132795,0.8744762406566398,107598.32043019257,2024-06-06 20:00:00,-2.623428721969919,241.06399023862224,"{'timestamp': Timestamp('2024-06-06 20:00:00'), 'probabilities': [0.3383869470814068, 0.15, 0.5116130529185932], 'target_pct': 0.014482959962751557, 'signal_direction': 'LONG', 'signal_strength': 0.5116130529185932, 'confidence': 3.0, 'side': 1, 'prob_up': 0.601897709315992, 'signal_thresh': 0.000504916191101, 'raw_quantiles': {'q10': -0.0026343553948829, 'q50': 0.0009004787572979, 'q90': 0.0033166872982707}, 'is_position_closure': False}"
2024-06-06 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.871888636945294,240.86930956429907,54.550172137223235,61.42206077416853,1.6552270713837651,0.8276135356918826,105940.61051820173,2024-06-06 21:00:00,-2.482840607075648,241.04220940130008,"{'timestamp': Timestamp('2024-06-06 21:00:00'), 'probabilities': [0.41449507351296694, 0.15, 0.43550492648703304], 'target_pct': 0.013709271728901417, 'signal_direction': 'LONG', 'signal_strength': 0.43550492648703304, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5123587370435683, 'signal_thresh': 0.0005050515532493, 'raw_quantiles': {'q10': -0.002985925151936, 'q50': 9.519694447157257e-05, 'q90': 0.0041263340876489}, 'is_position_closure': False}"
2024-06-07 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.336042039965064,240.95441361360005,61.42206077416853,66.7581028141336,1.2857428807573004,0.6428714403786502,104652.9390231233,2024-06-07 00:00:00,-1.9286143211359505,241.03519179603046,"{'timestamp': Timestamp('2024-06-07 00:00:00'), 'probabilities': [0.34780654118711957, 0.15, 0.5021934588128804], 'target_pct': 0.01064880956753604, 'signal_direction': 'LONG', 'signal_strength': 0.5021934588128804, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5908158338975064, 'signal_thresh': 0.0005044938325881, 'raw_quantiles': {'q10': -0.0021531897858644, 'q50': 0.0006324506471591, 'q90': 0.0065866717885416}, 'is_position_closure': False}"
2024-06-07 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,7.807368437327834,241.51780623583335,66.7581028141336,74.56547125146143,1.8856184974583048,0.9428092487291524,102764.4920979188,2024-06-07 01:00:00,-2.828427746187457,241.08572388120973,"{'timestamp': Timestamp('2024-06-07 01:00:00'), 'probabilities': [0.3359624513152236, 0.12633461884116898, 0.5377029298436075], 'target_pct': 0.01561249938441455, 'signal_direction': 'LONG', 'signal_strength': 0.5377029298436075, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6154563765939741, 'signal_thresh': 0.0003505716502666, 'raw_quantiles': {'q10': -0.0015602858195104, 'q50': 0.0006331013326367, 'q90': 0.0026508681418619}, 'is_position_closure': False}"
2024-06-07 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.790952855163734,242.32358460456314,74.56547125146143,80.35642410662517,1.4032844541393057,0.7016422270696528,101359.10271709829,2024-06-07 02:00:00,-2.1049266812089584,241.17493134868846,"{'timestamp': Timestamp('2024-06-07 02:00:00'), 'probabilities': [0.35475696022283265, 0.143650060831233, 0.5015929789459344], 'target_pct': 0.011613375991061013, 'signal_direction': 'LONG', 'signal_strength': 0.5015929789459344, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5857336539695623, 'signal_thresh': 0.0003503064155578, 'raw_quantiles': {'q10': -0.001891713410216, 'q50': 0.0005160702218663, 'q90': 0.0028966219508251}, 'is_position_closure': False}"
2024-06-07 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.331057904784257,242.45689522026436,80.35642410662517,85.68748201140943,1.2925517478334387,0.6462758739167194,100064.6121416431,2024-06-07 04:00:00,-1.938827621750158,241.25468889869208,"{'timestamp': Timestamp('2024-06-07 04:00:00'), 'probabilities': [0.3416381533837927, 0.15, 0.5083618466162073], 'target_pct': 0.010696206448619275, 'signal_direction': 'LONG', 'signal_strength': 0.5083618466162073, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5980727607249497, 'signal_thresh': 0.000350593137741, 'raw_quantiles': {'q10': -0.0019339262545928, 'q50': 0.0006281827611241, 'q90': 0.007391997962911}, 'is_position_closure': False}"
2024-06-07 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.63794395403403,241.92717338319488,85.68748201140943,90.32542596544346,1.1220446711091314,0.5610223355545657,98940.8844035273,2024-06-07 05:00:00,-1.683067006663697,241.28921899158394,"{'timestamp': Timestamp('2024-06-07 05:00:00'), 'probabilities': [0.3577043885035323, 0.15, 0.49229561149646767], 'target_pct': 0.009288853540046226, 'signal_direction': 'LONG', 'signal_strength': 0.49229561149646767, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5791713076429031, 'signal_thresh': 0.0003503921151161, 'raw_quantiles': {'q10': -0.0013058179400861, 'q50': 0.0003222383668388, 'q90': 0.0067480598897126}, 'is_position_closure': False}"
2024-06-07 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,8.7100093734329,241.95168735465904,90.32542596544346,99.03543533887635,2.107401464776987,1.0537007323884935,96830.32183655315,2024-06-07 06:00:00,-3.1611021971654805,241.34748203280998,"{'timestamp': Timestamp('2024-06-07 06:00:00'), 'probabilities': [0.41406446959295895, 0.15, 0.435935530407041], 'target_pct': 0.017446058951662333, 'signal_direction': 'LONG', 'signal_strength': 0.435935530407041, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5128653298906365, 'signal_thresh': 0.0003504573702812, 'raw_quantiles': {'q10': -0.0026148102065146, 'q50': 8.68958491852731e-05, 'q90': 0.0051933084492991}, 'is_position_closure': False}"
2024-06-07 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.42615402024131,242.58063539461003,99.03543533887635,103.46158935911767,1.0736992545845447,0.5368496272922724,95755.01203308674,2024-06-07 07:00:00,-1.610548881876817,241.40023713490842,"{'timestamp': Timestamp('2024-06-07 07:00:00'), 'probabilities': [0.3693962702718353, 0.15, 0.4806037297281647], 'target_pct': 0.008884237964468614, 'signal_direction': 'LONG', 'signal_strength': 0.4806037297281647, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5654161526213702, 'signal_thresh': 0.0003506965696811, 'raw_quantiles': {'q10': -0.0027181516970717, 'q50': 0.0005314393616332, 'q90': 0.0031122700073186}, 'is_position_closure': False}"
2024-06-07 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,7.703833584778281,242.8368476790042,103.46158935911767,111.16542294389595,1.8707746627712005,0.9353873313856003,93881.43120832137,2024-06-07 08:00:00,-2.806161994156801,241.49979514732598,"{'timestamp': Timestamp('2024-06-07 08:00:00'), 'probabilities': [0.4120667441398339, 0.15, 0.43793325586016607], 'target_pct': 0.015476385864839353, 'signal_direction': 'LONG', 'signal_strength': 0.43793325586016607, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5152155951296071, 'signal_thresh': 0.0003506800472736, 'raw_quantiles': {'q10': -0.0029599387004975, 'q50': 0.0001170453591808, 'q90': 0.0040789721080966}, 'is_position_closure': False}"
2024-06-07 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,15.181306791743163,243.93442651988073,111.16542294389595,126.34672973563912,3.7032433660662387,1.8516216830331194,90172.63297720604,2024-06-07 09:00:00,-5.554865049099358,241.7923305051377,"{'timestamp': Timestamp('2024-06-07 09:00:00'), 'probabilities': [0.3853280345384602, 0.15, 0.46467196546153977], 'target_pct': 0.03060569524421466, 'signal_direction': 'LONG', 'signal_strength': 0.46467196546153977, 'confidence': 10.0, 'side': 1, 'prob_up': 0.546672900542988, 'signal_thresh': 0.0003507120907306, 'raw_quantiles': {'q10': -0.0014729547952147, 'q50': 0.0001945706195959, 'q90': 0.0083799992092132}, 'is_position_closure': False}"
2024-06-07 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.957238062626189,242.34937476717425,126.34672973563912,132.30396779826532,1.4437329198166695,0.7218664599083348,88726.73445800965,2024-06-07 10:00:00,-2.165599379725004,241.81741248367237,"{'timestamp': Timestamp('2024-06-07 10:00:00'), 'probabilities': [0.3011061070598773, 0.15, 0.5488938929401227], 'target_pct': 0.011952155319466673, 'signal_direction': 'LONG', 'signal_strength': 0.5488938929401227, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6457575211060267, 'signal_thresh': 0.0003504491508007, 'raw_quantiles': {'q10': -0.0008777350293192, 'q50': 0.0005032065554822, 'q90': 0.0065445993332502}, 'is_position_closure': False}"
2024-06-07 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.7277317689480785,243.3717445805856,132.30396779826532,136.0316995672134,0.9072245839373664,0.4536122919686832,87818.14903719639,2024-06-07 11:00:00,-1.3608368759060496,241.86000647577563,"{'timestamp': Timestamp('2024-06-07 11:00:00'), 'probabilities': [0.3783659405559864, 0.15, 0.4716340594440136], 'target_pct': 0.007502325555087238, 'signal_direction': 'LONG', 'signal_strength': 0.4716340594440136, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5548635993458984, 'signal_thresh': 0.0003509674787521, 'raw_quantiles': {'q10': -0.0023309985418064, 'q50': 0.0003705403713754, 'q90': 0.0092700877206073}, 'is_position_closure': False}"
2024-06-07 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,10.278148582818647,243.01905810924677,136.0316995672134,146.30984815003205,2.497785987703477,1.2488929938517386,85316.61637051136,2024-06-07 12:00:00,-3.746678981555216,241.94142891626478,"{'timestamp': Timestamp('2024-06-07 12:00:00'), 'probabilities': [0.3745818621822162, 0.15, 0.4754181378177838], 'target_pct': 0.02066395977503422, 'signal_direction': 'LONG', 'signal_strength': 0.4754181378177838, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5593154562562163, 'signal_thresh': 0.0005037724971771, 'raw_quantiles': {'q10': -0.0021287511578852, 'q50': 0.0003706298055038, 'q90': 0.0030274103388423}, 'is_position_closure': False}"
2024-06-07 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,10.104714064972573,241.93241754081305,146.30984815003205,156.41456221500462,2.444657902297471,1.2223289511487354,82868.29148136044,2024-06-07 13:00:00,-3.6669868534462062,241.94084676220584,"{'timestamp': Timestamp('2024-06-07 13:00:00'), 'probabilities': [0.3712097609065644, 0.15, 0.4787902390934356], 'target_pct': 0.020251700233670636, 'signal_direction': 'LONG', 'signal_strength': 0.4787902390934356, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5632826342275713, 'signal_thresh': 0.000504125714302, 'raw_quantiles': {'q10': -0.0019478470677593, 'q50': 0.0003660782188572, 'q90': 0.0043257125858884}, 'is_position_closure': False}"
2024-06-07 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,8.66735444859873,235.27402820469305,156.41456221500462,165.08191666360335,2.039203394999689,1.0196016974998445,80826.02928126826,2024-06-07 16:00:00,-3.058805092499534,241.59081642181303,"{'timestamp': Timestamp('2024-06-07 16:00:00'), 'probabilities': [0.29726986927617993, 0.15, 0.55273013072382], 'target_pct': 0.01704042506326161, 'signal_direction': 'LONG', 'signal_strength': 0.55273013072382, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6502707420280236, 'signal_thresh': 0.000505281150341, 'raw_quantiles': {'q10': -0.0013574640045105, 'q50': 0.0008168330971336, 'q90': 0.0042275886335528}, 'is_position_closure': False}"
2024-06-07 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.629231879935235,235.79646625773194,165.08191666360335,169.7111485435386,1.0915565187763654,0.5457782593881827,79732.83542771373,2024-06-07 18:00:00,-1.637334778164548,241.43276321945552,"{'timestamp': Timestamp('2024-06-07 18:00:00'), 'probabilities': [0.3684642615883439, 0.15, 0.4815357384116561], 'target_pct': 0.00911516040931847, 'signal_direction': 'LONG', 'signal_strength': 0.4815357384116561, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5665126334254778, 'signal_thresh': 0.0007156449675559, 'raw_quantiles': {'q10': -0.0041695315719107, 'q50': 0.0008315952950394, 'q90': 0.0059821562433401}, 'is_position_closure': False}"
2024-06-07 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.615784527734012,236.44631464335717,169.7111485435386,176.3269330712726,1.5642778700572504,0.7821389350286252,78166.21114085139,2024-06-07 20:00:00,-2.346416805085876,241.24567172547057,"{'timestamp': Timestamp('2024-06-07 20:00:00'), 'probabilities': [0.346820439593834, 0.15, 0.503179560406166], 'target_pct': 0.013050830180642767, 'signal_direction': 'LONG', 'signal_strength': 0.503179560406166, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5919759534190188, 'signal_thresh': 0.0007140683293342, 'raw_quantiles': {'q10': -0.0029370706007247, 'q50': 0.0008770090249743, 'q90': 0.0032520815911321}, 'is_position_closure': False}"
2024-06-07 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,24.52163455375096,235.95844692317883,176.3269330712726,200.84856762502358,5.786086805320834,2.893043402660417,72371.44520532257,2024-06-07 21:00:00,-8.67913020798125,240.60015358243166,"{'timestamp': Timestamp('2024-06-07 21:00:00'), 'probabilities': [0.3211625266194633, 0.103125675535548, 0.5757117978449887], 'target_pct': 0.04830916117881616, 'signal_direction': 'LONG', 'signal_strength': 0.5757117978449887, 'confidence': 10.0, 'side': 1, 'prob_up': 0.6419091082674954, 'signal_thresh': 0.0007151222586631, 'raw_quantiles': {'q10': -0.0002664268673453, 'q50': 0.000146492574417, 'q90': 0.0031710956505063}, 'is_position_closure': False}"
2024-06-08 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,9.575842953565312,236.18472230584285,200.84856762502358,210.4244105785889,2.2616678088321853,1.1308339044160927,70106.38489477713,2024-06-08 00:00:00,-3.392501713248278,240.39921930698037,"{'timestamp': Timestamp('2024-06-08 00:00:00'), 'probabilities': [0.2683049091870272, 0.145258299687144, 0.5864367911258288], 'target_pct': 0.018877308267237772, 'signal_direction': 'LONG', 'signal_strength': 0.5864367911258288, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6860982574164556, 'signal_thresh': 0.0003506602287292, 'raw_quantiles': {'q10': -0.0008841559914708, 'q50': 0.0007692311774074, 'q90': 0.003957787331434}, 'is_position_closure': False}"
2024-06-08 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,7.87136133691834,236.2183680240774,210.4244105785889,218.29577191550723,1.8593601291346702,0.9296800645673351,68244.23572544876,2024-06-08 01:00:00,-2.7890401937020055,240.24846516797493,"{'timestamp': Timestamp('2024-06-08 01:00:00'), 'probabilities': [0.3007374410755374, 0.15, 0.5492625589244626], 'target_pct': 0.015518916599075653, 'signal_direction': 'LONG', 'signal_strength': 0.5492625589244626, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6461912457934854, 'signal_thresh': 0.0003506364047527, 'raw_quantiles': {'q10': -0.001172602333638, 'q50': 0.0006754069476871, 'q90': 0.004280757202055}, 'is_position_closure': False}"
2024-06-08 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.175184193269557,235.8261917226132,218.29577191550723,223.4709561087768,1.2204439797618238,0.6102219898809119,67021.9610797173,2024-06-08 02:00:00,-1.8306659696427356,240.14605329293195,"{'timestamp': Timestamp('2024-06-08 02:00:00'), 'probabilities': [0.3549046923271352, 0.15, 0.4950953076728648], 'target_pct': 0.010193804068081633, 'signal_direction': 'LONG', 'signal_strength': 0.4950953076728648, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5824650678504292, 'signal_thresh': 0.0003506672382354, 'raw_quantiles': {'q10': -0.0016093512107025, 'q50': 0.0004179548243317, 'q90': 0.0042477746068057}, 'is_position_closure': False}"
2024-06-08 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,18.690996486450498,235.8372962285064,223.4709561087768,242.1619525952273,4.408034075180998,2.204017037590499,62607.31495342353,2024-06-08 03:00:00,-6.612051112771497,239.81348675104104,"{'timestamp': Timestamp('2024-06-08 03:00:00'), 'probabilities': [0.3777551773427211, 0.12762997561214998, 0.4946148470451289], 'target_pct': 0.03681806961354975, 'signal_direction': 'LONG', 'signal_strength': 0.4946148470451289, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5669782697911986, 'signal_thresh': 0.0003506190478801, 'raw_quantiles': {'q10': -0.0006408625908711, 'q50': 0.0001288920920672, 'q90': 0.0036134699295339}, 'is_position_closure': False}"
2024-06-08 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,10.100089477698713,235.88309392822697,242.1619525952273,252.262042072926,2.3824403549515023,1.1912201774757512,60221.300937939595,2024-06-08 04:00:00,-3.5736605324272537,239.6561213429649,"{'timestamp': Timestamp('2024-06-08 04:00:00'), 'probabilities': [0.33932376290340577, 0.07207019662441198, 0.5886060404721823], 'target_pct': 0.019898569824893707, 'signal_direction': 'LONG', 'signal_strength': 0.5886060404721823, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6343217324532238, 'signal_thresh': 0.000350264775753, 'raw_quantiles': {'q10': -0.0010030633772038, 'q50': 0.0005071292124512, 'q90': 0.0013992765102766}, 'is_position_closure': False}"
2024-06-08 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,7.162746344153008,236.72937708244783,252.262042072926,259.424788417079,1.6956324802509222,0.8478162401254611,58523.125008968294,2024-06-08 05:00:00,-2.543448720376383,239.5753136187678,"{'timestamp': Timestamp('2024-06-08 05:00:00'), 'probabilities': [0.3466379819077719, 0.116824669530972, 0.536537348561256], 'target_pct': 0.014137441058763996, 'signal_direction': 'LONG', 'signal_strength': 0.536537348561256, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6075094378783397, 'signal_thresh': 0.0003501542091369, 'raw_quantiles': {'q10': -0.0013733285336762, 'q50': 0.0005047881805376, 'q90': 0.0025208271173562}, 'is_position_closure': False}"
