timestamp_formatted,date,hour,day_of_week,signal,capital,position,cumulative_pnl,drawdown,timestamp
2023-05-09 21:00:00,2023-05-09,21,Tuesday,HOLD,100875.38753763965,0.0,875.3875376442807,0.00016017430009049582,2023-05-09 21:00:00
2023-05-09 22:00:00,2023-05-09,22,Tuesday,HOLD,100875.38753763965,0.0,875.3875376442807,0.00016017430009049582,2023-05-09 22:00:00
2023-05-09 23:00:00,2023-05-09,23,Tuesday,HOLD,100875.38753763965,0.0,875.3875376442807,0.00016017430009049582,2023-05-09 23:00:00
2023-05-10 00:00:00,2023-05-10,0,Wednesday,HOLD,100875.38753763965,0.0,875.3875376442807,0.00016017430009049582,2023-05-10 00:00:00
2023-05-10 01:00:00,2023-05-10,1,Wednesday,HOLD,100875.38753763965,0.0,875.3875376442807,0.00016017430009049582,2023-05-10 01:00:00
2023-05-10 02:00:00,2023-05-10,2,Wednesday,HOLD,100875.38753763965,0.0,875.3875376442807,0.00016017430009049582,2023-05-10 02:00:00
2023-05-10 03:00:00,2023-05-10,3,Wednesday,HOLD,100875.38753763965,0.0,875.3875376442807,0.00016017430009049582,2023-05-10 03:00:00
2023-05-10 04:00:00,2023-05-10,4,Wednesday,HOLD,100875.38753763965,0.0,875.3875376442807,0.00016017430009049582,2023-05-10 04:00:00
2023-05-10 05:00:00,2023-05-10,5,Wednesday,HOLD,100875.38753763965,0.0,875.3875376442807,0.00016017430009049582,2023-05-10 05:00:00
2023-05-10 06:00:00,2023-05-10,6,Wednesday,BUY,100875.38740482714,0.125,875.3874048317806,0.00016017561647933267,2023-05-10 06:00:00
2023-05-10 07:00:00,2023-05-10,7,Wednesday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-10 07:00:00
2023-05-10 08:00:00,2023-05-10,8,Wednesday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-10 08:00:00
2023-05-10 09:00:00,2023-05-10,9,Wednesday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-10 09:00:00
2023-05-10 10:00:00,2023-05-10,10,Wednesday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-10 10:00:00
2023-05-10 11:00:00,2023-05-10,11,Wednesday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-10 11:00:00
2023-05-10 12:00:00,2023-05-10,12,Wednesday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-10 12:00:00
2023-05-10 13:00:00,2023-05-10,13,Wednesday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-10 13:00:00
2023-05-10 14:00:00,2023-05-10,14,Wednesday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-10 14:00:00
2023-05-10 15:00:00,2023-05-10,15,Wednesday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-10 15:00:00
2023-05-10 16:00:00,2023-05-10,16,Wednesday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-10 16:00:00
2023-05-10 17:00:00,2023-05-10,17,Wednesday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-10 17:00:00
2023-05-10 18:00:00,2023-05-10,18,Wednesday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-10 18:00:00
2023-05-10 19:00:00,2023-05-10,19,Wednesday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-10 19:00:00
2023-05-10 20:00:00,2023-05-10,20,Wednesday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-10 20:00:00
2023-05-10 21:00:00,2023-05-10,21,Wednesday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-10 21:00:00
2023-05-10 22:00:00,2023-05-10,22,Wednesday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-10 22:00:00
2023-05-10 23:00:00,2023-05-10,23,Wednesday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-10 23:00:00
2023-05-11 00:00:00,2023-05-11,0,Thursday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-11 00:00:00
2023-05-11 01:00:00,2023-05-11,1,Thursday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-11 01:00:00
2023-05-11 02:00:00,2023-05-11,2,Thursday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-11 02:00:00
2023-05-11 03:00:00,2023-05-11,3,Thursday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-11 03:00:00
2023-05-11 04:00:00,2023-05-11,4,Thursday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-11 04:00:00
2023-05-11 05:00:00,2023-05-11,5,Thursday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-11 05:00:00
2023-05-11 06:00:00,2023-05-11,6,Thursday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-11 06:00:00
2023-05-11 07:00:00,2023-05-11,7,Thursday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-11 07:00:00
2023-05-11 08:00:00,2023-05-11,8,Thursday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-11 08:00:00
2023-05-11 09:00:00,2023-05-11,9,Thursday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-11 09:00:00
2023-05-11 10:00:00,2023-05-11,10,Thursday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-11 10:00:00
2023-05-11 11:00:00,2023-05-11,11,Thursday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-11 11:00:00
2023-05-11 12:00:00,2023-05-11,12,Thursday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-11 12:00:00
2023-05-11 13:00:00,2023-05-11,13,Thursday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-11 13:00:00
2023-05-11 14:00:00,2023-05-11,14,Thursday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-11 14:00:00
2023-05-11 15:00:00,2023-05-11,15,Thursday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-11 15:00:00
2023-05-11 16:00:00,2023-05-11,16,Thursday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-11 16:00:00
2023-05-11 17:00:00,2023-05-11,17,Thursday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-11 17:00:00
2023-05-11 18:00:00,2023-05-11,18,Thursday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-11 18:00:00
2023-05-11 19:00:00,2023-05-11,19,Thursday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-11 19:00:00
2023-05-11 20:00:00,2023-05-11,20,Thursday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-11 20:00:00
2023-05-11 21:00:00,2023-05-11,21,Thursday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-11 21:00:00
2023-05-11 22:00:00,2023-05-11,22,Thursday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-11 22:00:00
2023-05-11 23:00:00,2023-05-11,23,Thursday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-11 23:00:00
2023-05-12 00:00:00,2023-05-12,0,Friday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-12 00:00:00
2023-05-12 01:00:00,2023-05-12,1,Friday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-12 01:00:00
2023-05-12 02:00:00,2023-05-12,2,Friday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-12 02:00:00
2023-05-12 03:00:00,2023-05-12,3,Friday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-12 03:00:00
2023-05-12 04:00:00,2023-05-12,4,Friday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-12 04:00:00
2023-05-12 05:00:00,2023-05-12,5,Friday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-12 05:00:00
2023-05-12 06:00:00,2023-05-12,6,Friday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-12 06:00:00
2023-05-12 07:00:00,2023-05-12,7,Friday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-12 07:00:00
2023-05-12 08:00:00,2023-05-12,8,Friday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-12 08:00:00
2023-05-12 09:00:00,2023-05-12,9,Friday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-12 09:00:00
2023-05-12 10:00:00,2023-05-12,10,Friday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-12 10:00:00
2023-05-12 11:00:00,2023-05-12,11,Friday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-12 11:00:00
2023-05-12 12:00:00,2023-05-12,12,Friday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-12 12:00:00
2023-05-12 13:00:00,2023-05-12,13,Friday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-12 13:00:00
2023-05-12 14:00:00,2023-05-12,14,Friday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-12 14:00:00
2023-05-12 15:00:00,2023-05-12,15,Friday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-12 15:00:00
2023-05-12 16:00:00,2023-05-12,16,Friday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-12 16:00:00
2023-05-12 17:00:00,2023-05-12,17,Friday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-12 17:00:00
2023-05-12 18:00:00,2023-05-12,18,Friday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-12 18:00:00
2023-05-12 19:00:00,2023-05-12,19,Friday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-12 19:00:00
2023-05-12 20:00:00,2023-05-12,20,Friday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-12 20:00:00
2023-05-12 21:00:00,2023-05-12,21,Friday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-12 21:00:00
2023-05-12 22:00:00,2023-05-12,22,Friday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-12 22:00:00
2023-05-12 23:00:00,2023-05-12,23,Friday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-12 23:00:00
2023-05-13 00:00:00,2023-05-13,0,Saturday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-13 00:00:00
2023-05-13 01:00:00,2023-05-13,1,Saturday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-13 01:00:00
2023-05-13 02:00:00,2023-05-13,2,Saturday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-13 02:00:00
2023-05-13 03:00:00,2023-05-13,3,Saturday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-13 03:00:00
2023-05-13 04:00:00,2023-05-13,4,Saturday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-13 04:00:00
2023-05-13 05:00:00,2023-05-13,5,Saturday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-13 05:00:00
2023-05-13 06:00:00,2023-05-13,6,Saturday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-13 06:00:00
2023-05-13 07:00:00,2023-05-13,7,Saturday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-13 07:00:00
2023-05-13 08:00:00,2023-05-13,8,Saturday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-13 08:00:00
2023-05-13 09:00:00,2023-05-13,9,Saturday,HOLD,100877.77429072009,0.0,877.7742907247392,0.00013651767936081314,2023-05-13 09:00:00
2023-05-13 10:00:00,2023-05-13,10,Saturday,SELL,100877.77415790758,-0.125,877.7741579122392,0.00013651899574965,2023-05-13 10:00:00
2023-05-13 11:00:00,2023-05-13,11,Saturday,SELL,100879.28712465586,-0.125,879.2871246605177,0.00012152302451406041,2023-05-13 11:00:00
2023-05-13 12:00:00,2023-05-13,12,Saturday,SELL,100894.45459911012,-0.125,894.4545991147761,0.0,2023-05-13 12:00:00
2023-05-13 13:00:00,2023-05-13,13,Saturday,HOLD,100881.68120186057,0.0,881.6812018652344,0.00012660157885090206,2023-05-13 13:00:00
2023-05-13 14:00:00,2023-05-13,14,Saturday,HOLD,100881.68120186057,0.0,881.6812018652344,0.00012660157885090206,2023-05-13 14:00:00
2023-05-13 15:00:00,2023-05-13,15,Saturday,SELL,100881.68106904806,-0.125,881.6810690527343,0.00012660289520181298,2023-05-13 15:00:00
2023-05-13 16:00:00,2023-05-13,16,Saturday,SELL,100894.53013421592,-0.125,894.5301342205904,0.0,2023-05-13 16:00:00
2023-05-13 17:00:00,2023-05-13,17,Saturday,HOLD,100869.6028726703,0.0,869.6028726749684,0.00024706256634991704,2023-05-13 17:00:00
2023-05-13 18:00:00,2023-05-13,18,Saturday,HOLD,100869.6028726703,0.0,869.6028726749684,0.00024706256634991704,2023-05-13 18:00:00
2023-05-13 19:00:00,2023-05-13,19,Saturday,HOLD,100869.6028726703,0.0,869.6028726749684,0.00024706256634991704,2023-05-13 19:00:00
2023-05-13 20:00:00,2023-05-13,20,Saturday,HOLD,100869.6028726703,0.0,869.6028726749684,0.00024706256634991704,2023-05-13 20:00:00
2023-05-13 21:00:00,2023-05-13,21,Saturday,HOLD,100869.6028726703,0.0,869.6028726749684,0.00024706256634991704,2023-05-13 21:00:00
2023-05-13 22:00:00,2023-05-13,22,Saturday,HOLD,100869.6028726703,0.0,869.6028726749684,0.00024706256634991704,2023-05-13 22:00:00
2023-05-13 23:00:00,2023-05-13,23,Saturday,HOLD,100869.6028726703,0.0,869.6028726749684,0.00024706256634991704,2023-05-13 23:00:00
2023-05-14 00:00:00,2023-05-14,0,Sunday,HOLD,100869.6028726703,0.0,869.6028726749684,0.00024706256634991704,2023-05-14 00:00:00
2023-05-14 01:00:00,2023-05-14,1,Sunday,HOLD,100869.6028726703,0.0,869.6028726749684,0.00024706256634991704,2023-05-14 01:00:00
2023-05-14 02:00:00,2023-05-14,2,Sunday,HOLD,100869.6028726703,0.0,869.6028726749684,0.00024706256634991704,2023-05-14 02:00:00
2023-05-14 03:00:00,2023-05-14,3,Sunday,HOLD,100869.6028726703,0.0,869.6028726749684,0.00024706256634991704,2023-05-14 03:00:00
2023-05-14 04:00:00,2023-05-14,4,Sunday,HOLD,100869.6028726703,0.0,869.6028726749684,0.00024706256634991704,2023-05-14 04:00:00
2023-05-14 05:00:00,2023-05-14,5,Sunday,HOLD,100869.6028726703,0.0,869.6028726749684,0.00024706256634991704,2023-05-14 05:00:00
2023-05-14 06:00:00,2023-05-14,6,Sunday,HOLD,100869.6028726703,0.0,869.6028726749684,0.00024706256634991704,2023-05-14 06:00:00
2023-05-14 07:00:00,2023-05-14,7,Sunday,HOLD,100869.6028726703,0.0,869.6028726749684,0.00024706256634991704,2023-05-14 07:00:00
2023-05-14 08:00:00,2023-05-14,8,Sunday,HOLD,100869.6028726703,0.0,869.6028726749684,0.00024706256634991704,2023-05-14 08:00:00
2023-05-14 09:00:00,2023-05-14,9,Sunday,HOLD,100869.6028726703,0.0,869.6028726749684,0.00024706256634991704,2023-05-14 09:00:00
2023-05-14 10:00:00,2023-05-14,10,Sunday,HOLD,100869.6028726703,0.0,869.6028726749684,0.00024706256634991704,2023-05-14 10:00:00
2023-05-14 11:00:00,2023-05-14,11,Sunday,BUY,100869.60273985779,0.125,869.6027398624683,0.0002470638826998425,2023-05-14 11:00:00
2023-05-14 12:00:00,2023-05-14,12,Sunday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-14 12:00:00
2023-05-14 13:00:00,2023-05-14,13,Sunday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-14 13:00:00
2023-05-14 14:00:00,2023-05-14,14,Sunday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-14 14:00:00
2023-05-14 15:00:00,2023-05-14,15,Sunday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-14 15:00:00
2023-05-14 16:00:00,2023-05-14,16,Sunday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-14 16:00:00
2023-05-14 17:00:00,2023-05-14,17,Sunday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-14 17:00:00
2023-05-14 18:00:00,2023-05-14,18,Sunday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-14 18:00:00
2023-05-14 19:00:00,2023-05-14,19,Sunday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-14 19:00:00
2023-05-14 20:00:00,2023-05-14,20,Sunday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-14 20:00:00
2023-05-14 21:00:00,2023-05-14,21,Sunday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-14 21:00:00
2023-05-14 22:00:00,2023-05-14,22,Sunday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-14 22:00:00
2023-05-14 23:00:00,2023-05-14,23,Sunday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-14 23:00:00
2023-05-15 00:00:00,2023-05-15,0,Monday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-15 00:00:00
2023-05-15 01:00:00,2023-05-15,1,Monday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-15 01:00:00
2023-05-15 02:00:00,2023-05-15,2,Monday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-15 02:00:00
2023-05-15 03:00:00,2023-05-15,3,Monday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-15 03:00:00
2023-05-15 04:00:00,2023-05-15,4,Monday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-15 04:00:00
2023-05-15 05:00:00,2023-05-15,5,Monday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-15 05:00:00
2023-05-15 06:00:00,2023-05-15,6,Monday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-15 06:00:00
2023-05-15 07:00:00,2023-05-15,7,Monday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-15 07:00:00
2023-05-15 08:00:00,2023-05-15,8,Monday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-15 08:00:00
2023-05-15 09:00:00,2023-05-15,9,Monday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-15 09:00:00
2023-05-15 10:00:00,2023-05-15,10,Monday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-15 10:00:00
2023-05-15 11:00:00,2023-05-15,11,Monday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-15 11:00:00
2023-05-15 12:00:00,2023-05-15,12,Monday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-15 12:00:00
2023-05-15 13:00:00,2023-05-15,13,Monday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-15 13:00:00
2023-05-15 14:00:00,2023-05-15,14,Monday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-15 14:00:00
2023-05-15 15:00:00,2023-05-15,15,Monday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-15 15:00:00
2023-05-15 16:00:00,2023-05-15,16,Monday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-15 16:00:00
2023-05-15 17:00:00,2023-05-15,17,Monday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-15 17:00:00
2023-05-15 18:00:00,2023-05-15,18,Monday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-15 18:00:00
2023-05-15 19:00:00,2023-05-15,19,Monday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-15 19:00:00
2023-05-15 20:00:00,2023-05-15,20,Monday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-15 20:00:00
2023-05-15 21:00:00,2023-05-15,21,Monday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-15 21:00:00
2023-05-15 22:00:00,2023-05-15,22,Monday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-15 22:00:00
2023-05-15 23:00:00,2023-05-15,23,Monday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-15 23:00:00
2023-05-16 00:00:00,2023-05-16,0,Tuesday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-16 00:00:00
2023-05-16 01:00:00,2023-05-16,1,Tuesday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-16 01:00:00
2023-05-16 02:00:00,2023-05-16,2,Tuesday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-16 02:00:00
2023-05-16 03:00:00,2023-05-16,3,Tuesday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-16 03:00:00
2023-05-16 04:00:00,2023-05-16,4,Tuesday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-16 04:00:00
2023-05-16 05:00:00,2023-05-16,5,Tuesday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-16 05:00:00
2023-05-16 06:00:00,2023-05-16,6,Tuesday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-16 06:00:00
2023-05-16 07:00:00,2023-05-16,7,Tuesday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-16 07:00:00
2023-05-16 08:00:00,2023-05-16,8,Tuesday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-16 08:00:00
2023-05-16 09:00:00,2023-05-16,9,Tuesday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-16 09:00:00
2023-05-16 10:00:00,2023-05-16,10,Tuesday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-16 10:00:00
2023-05-16 11:00:00,2023-05-16,11,Tuesday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-16 11:00:00
2023-05-16 12:00:00,2023-05-16,12,Tuesday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-16 12:00:00
2023-05-16 13:00:00,2023-05-16,13,Tuesday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-16 13:00:00
2023-05-16 14:00:00,2023-05-16,14,Tuesday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-16 14:00:00
2023-05-16 15:00:00,2023-05-16,15,Tuesday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-16 15:00:00
2023-05-16 16:00:00,2023-05-16,16,Tuesday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-16 16:00:00
2023-05-16 17:00:00,2023-05-16,17,Tuesday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-16 17:00:00
2023-05-16 18:00:00,2023-05-16,18,Tuesday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-16 18:00:00
2023-05-16 19:00:00,2023-05-16,19,Tuesday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-16 19:00:00
2023-05-16 20:00:00,2023-05-16,20,Tuesday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-16 20:00:00
2023-05-16 21:00:00,2023-05-16,21,Tuesday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-16 21:00:00
2023-05-16 22:00:00,2023-05-16,22,Tuesday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-16 22:00:00
2023-05-16 23:00:00,2023-05-16,23,Tuesday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-16 23:00:00
2023-05-17 00:00:00,2023-05-17,0,Wednesday,HOLD,100893.49246793207,0.0,893.4924679367535,1.0284663424995417e-05,2023-05-17 00:00:00
2023-05-17 01:00:00,2023-05-17,1,Wednesday,SELL,100893.49233511956,-0.125,893.4923351242535,1.028597977492084e-05,2023-05-17 01:00:00
2023-05-17 02:00:00,2023-05-17,2,Wednesday,HOLD,100887.68445129023,0.0,887.6844512949372,6.784989153112327e-05,2023-05-17 02:00:00
2023-05-17 03:00:00,2023-05-17,3,Wednesday,HOLD,100887.68445129023,0.0,887.6844512949372,6.784989153112327e-05,2023-05-17 03:00:00
2023-05-17 04:00:00,2023-05-17,4,Wednesday,HOLD,100887.68445129023,0.0,887.6844512949372,6.784989153112327e-05,2023-05-17 04:00:00
2023-05-17 05:00:00,2023-05-17,5,Wednesday,HOLD,100887.68445129023,0.0,887.6844512949372,6.784989153112327e-05,2023-05-17 05:00:00
2023-05-17 06:00:00,2023-05-17,6,Wednesday,HOLD,100887.68445129023,0.0,887.6844512949372,6.784989153112327e-05,2023-05-17 06:00:00
2023-05-17 07:00:00,2023-05-17,7,Wednesday,HOLD,100887.68445129023,0.0,887.6844512949372,6.784989153112327e-05,2023-05-17 07:00:00
2023-05-17 08:00:00,2023-05-17,8,Wednesday,HOLD,100887.68445129023,0.0,887.6844512949372,6.784989153112327e-05,2023-05-17 08:00:00
2023-05-17 09:00:00,2023-05-17,9,Wednesday,HOLD,100887.68445129023,0.0,887.6844512949372,6.784989153112327e-05,2023-05-17 09:00:00
2023-05-17 10:00:00,2023-05-17,10,Wednesday,HOLD,100887.68445129023,0.0,887.6844512949372,6.784989153112327e-05,2023-05-17 10:00:00
2023-05-17 11:00:00,2023-05-17,11,Wednesday,HOLD,100887.68445129023,0.0,887.6844512949372,6.784989153112327e-05,2023-05-17 11:00:00
2023-05-17 12:00:00,2023-05-17,12,Wednesday,HOLD,100887.68445129023,0.0,887.6844512949372,6.784989153112327e-05,2023-05-17 12:00:00
