timestamp_formatted,date,hour,day_of_week,side,position_before,position_after,position_change,q10,q50,q90,spread,prob_down,prob_neutral,prob_up,tier,tier_confidence,pnl,is_profitable,cumulative_pnl,fee_cost,slippage_cost,total_cost,portfolio_value,drawdown,timestamp
2023-03-13 04:00:00,2023-03-13,4,Monday,HOLD,0.0,0.0,0.0,-0.007703885057288,0.000124467895847,0.009123143817063,0.016827028874351002,0.3690426933903424,0.25240543311526503,0.3785518734943926,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-13 04:00:00
2023-03-13 05:00:00,2023-03-13,5,Monday,HOLD,0.0,0.0,0.0,-0.0056712079139661,0.000331325597454,0.0094483065783206,0.0151195144922867,0.36953195886702506,0.22679271738430046,0.40367532374867443,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-13 05:00:00
2023-03-13 06:00:00,2023-03-13,6,Monday,HOLD,0.0,0.0,0.0,-0.0107143700408619,0.0001536712104468,0.0060034009844339,0.0167177710252958,0.3703791327762151,0.250766565379437,0.37885430184434793,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-13 06:00:00
2023-03-13 07:00:00,2023-03-13,7,Monday,HOLD,0.0,0.0,0.0,-0.010326714719302,9.710347118918884e-05,0.0050254785105859,0.0153521932298879,0.3819904193089074,0.2302828984483185,0.38772668224277407,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-13 07:00:00
2023-03-13 08:00:00,2023-03-13,8,Monday,HOLD,0.0,0.0,0.0,-0.0063732993545416,0.00050339738697,0.0080593158151142,0.0144326151696558,0.36881313413518657,0.21648922754483696,0.4146976383199765,1,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-13 08:00:00
2023-03-13 09:00:00,2023-03-13,9,Monday,HOLD,0.0,0.0,0.0,-0.004588041730894,0.0005667987337476,0.0102335320372829,0.014821573768176902,0.3546345391774488,0.2223236065226535,0.4230418542998977,1,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-13 09:00:00
2023-03-13 10:00:00,2023-03-13,10,Monday,HOLD,0.0,0.0,0.0,-0.0063035755842261,0.0005001492797805,0.0101375495297187,0.0164411251139448,0.3545387536442511,0.24661687670917198,0.39884436964657694,1,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-13 10:00:00
2023-03-13 11:00:00,2023-03-13,11,Monday,HOLD,0.0,0.0,0.0,-0.0070298343423161,0.0001561233457092,0.0118884462984529,0.018918280640769,0.3518885575884045,0.283774209611535,0.36433723280006053,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-13 11:00:00
2023-03-13 12:00:00,2023-03-13,12,Monday,HOLD,0.0,0.0,0.0,-0.0069905518491473,0.0001872110446571,0.0117351810818128,0.0187257329309601,0.3520546050540169,0.2808859939644015,0.3670594009815816,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-13 12:00:00
2023-03-13 13:00:00,2023-03-13,13,Monday,HOLD,0.0,0.0,0.0,-0.0082819208208499,0.0003265172326222,0.0124651160097246,0.0207470368305745,0.33937962676082206,0.3,0.3606203732391779,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-13 13:00:00
2023-03-13 14:00:00,2023-03-13,14,Monday,HOLD,0.0,0.0,0.0,-0.0079662178821155,0.0004077913970677,0.0125777298648978,0.0205439477470133,0.33636476419212985,0.3,0.3636352358078701,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-13 14:00:00
2023-03-13 15:00:00,2023-03-13,15,Monday,HOLD,0.0,0.0,0.0,-0.0073498922234105,0.0002284041153862,0.0101213195304,0.0174712117538105,0.3600696292060593,0.2620681763071575,0.3778621944867832,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-13 15:00:00
2023-03-13 16:00:00,2023-03-13,16,Monday,HOLD,0.0,0.0,0.0,-0.0081823033729354,0.0002630440085342,0.0100203332440324,0.018202636616967798,0.35442328159659836,0.27303954925451696,0.37253716914888463,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-13 16:00:00
2023-03-13 17:00:00,2023-03-13,17,Monday,HOLD,0.0,0.0,0.0,-0.0066467718869815,0.0002152406691205,0.0081040280870154,0.014750799973996899,0.37959833382546315,0.22126199960995346,0.39913966656458344,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-13 17:00:00
2023-03-13 18:00:00,2023-03-13,18,Monday,HOLD,0.0,0.0,0.0,-0.0095128791840777,0.0002284041153862,0.0076845353060189,0.0171974144900966,0.36405995049814033,0.25796121735144895,0.3779788321504107,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-13 18:00:00
2023-03-13 19:00:00,2023-03-13,19,Monday,HOLD,0.0,0.0,0.0,-0.0072197915349594,0.0002559259703761,0.0084723089396985,0.0156921004746579,0.371838774295114,0.2353815071198685,0.3927797185850175,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-13 19:00:00
2023-03-13 20:00:00,2023-03-13,20,Monday,HOLD,0.0,0.0,0.0,-0.00470112000266,-3.256530857495503e-05,0.0155437938379093,0.020244913840569298,0.3505853926655926,0.3,0.3494146073344074,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-13 20:00:00
2023-03-13 21:00:00,2023-03-13,21,Monday,HOLD,0.0,0.0,0.0,-0.0035327324993376,2.460939916191564e-07,0.0124058685274692,0.0159386010268068,0.3804392911421959,0.239079015402102,0.38048169345570215,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-13 21:00:00
2023-03-13 22:00:00,2023-03-13,22,Monday,HOLD,0.0,0.0,0.0,-0.0060176712489061,3.246941295012535e-05,0.0073776688275936,0.013395340076499701,0.397819595554536,0.2009301011474955,0.40125030329796846,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-13 22:00:00
2023-03-13 23:00:00,2023-03-13,23,Monday,HOLD,0.0,0.0,0.0,-0.0083982503884777,0.0001764425114235,0.0094815519176642,0.0178798023061419,0.3598781228196317,0.2681970345921285,0.37192484258823977,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-13 23:00:00
2023-03-14 00:00:00,2023-03-14,0,Tuesday,HOLD,0.0,0.0,0.0,-0.0057574882491132,0.0003133494776338,0.0070209098466128,0.012778398095726,0.38747318657753754,0.19167597143589,0.42085084198657247,1,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-14 00:00:00
2023-03-14 01:00:00,2023-03-14,1,Tuesday,HOLD,0.0,0.0,0.0,-0.0071564536251525,0.0002553545563125,0.0094081446914137,0.0165645983165662,0.36540869459648584,0.24846897474849297,0.3861223306550212,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-14 01:00:00
2023-03-14 02:00:00,2023-03-14,2,Tuesday,HOLD,0.0,0.0,0.0,-0.0074706181353147,0.0002571329134462,0.0080802819028487,0.015550900038163399,0.37316330451306395,0.23326350057245096,0.3935731949144851,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-14 02:00:00
2023-03-14 03:00:00,2023-03-14,3,Tuesday,HOLD,0.0,0.0,0.0,-0.0055711513624024,3.731637286127501e-05,0.0082655179474725,0.0138366693098749,0.39411592939128554,0.20755003964812346,0.398334030960591,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-14 03:00:00
2023-03-14 04:00:00,2023-03-14,4,Tuesday,HOLD,0.0,0.0,0.0,-0.0061090634143166,0.0001889584464172,0.00947212421827,0.0155811876325866,0.3739448406946715,0.23371781448879897,0.3923373448165295,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-14 04:00:00
2023-03-14 05:00:00,2023-03-14,5,Tuesday,HOLD,0.0,0.0,0.0,-0.0040622223672792,-5.7904147716210994e-05,0.0077786314631297,0.0118408538304089,0.41362424327421693,0.17761280745613348,0.40876294926964957,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-14 05:00:00
2023-03-14 06:00:00,2023-03-14,6,Tuesday,HOLD,0.0,0.0,0.0,-0.0046731153206609,0.0005413363219493,0.005772628799571,0.0104457441202319,0.3866375964383055,0.15668616180347852,0.45667624175821603,3,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-14 06:00:00
2023-03-14 07:00:00,2023-03-14,7,Tuesday,HOLD,0.0,0.0,0.0,-0.0062730047826447,0.0005427620955939,0.0051922506941014,0.011465255476746102,0.3876353564680408,0.1719788321511915,0.4403858113807677,3,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-14 07:00:00
2023-03-14 08:00:00,2023-03-14,8,Tuesday,HOLD,0.0,0.0,0.0,-0.0052660406420932,0.0005989865813668,0.0107825325385424,0.0160485731806356,0.3486183936880143,0.24072859770953398,0.4106530086024518,3,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-14 08:00:00
2023-03-14 09:00:00,2023-03-14,9,Tuesday,HOLD,0.0,0.0,0.0,-0.0049741921436347,0.0002701217946207,0.0080673067790392,0.0130414989226739,0.38561615004954763,0.1956224838401085,0.41876136611034387,1,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-14 09:00:00
2023-03-14 10:00:00,2023-03-14,10,Tuesday,HOLD,0.0,0.0,0.0,-0.0068812491966041,0.000496796877147,0.0104474193326141,0.017328668529218202,0.3501020960859999,0.259930027938273,0.3899678759757271,2,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-14 10:00:00
2023-03-14 11:00:00,2023-03-14,11,Tuesday,HOLD,0.0,0.0,0.0,-0.0069722696495062,0.0001879287472596,0.0104803258971083,0.017452595546614498,0.3613554084284515,0.2617889331992175,0.37685565837233104,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-14 11:00:00
2023-03-14 12:00:00,2023-03-14,12,Tuesday,HOLD,0.0,0.0,0.0,-0.008752905788701,0.0004474085585048,0.0100005723888749,0.018753478177575902,0.34536888877797695,0.2813021726636385,0.3733289385583846,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-14 12:00:00
2023-03-14 13:00:00,2023-03-14,13,Tuesday,HOLD,0.0,0.0,0.0,-0.0087596693062032,0.0003248037566036,0.0095822895748469,0.0183419588810501,0.3520685783570264,0.2751293832157515,0.3728020384272221,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-14 13:00:00
2023-03-14 14:00:00,2023-03-14,14,Tuesday,HOLD,0.0,0.0,0.0,-0.008734262522156,0.0002201068666299,0.0076085722015346,0.0163428347236906,0.37000669532675917,0.24514252085535898,0.3848507838178818,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-14 14:00:00
2023-03-14 15:00:00,2023-03-14,15,Tuesday,HOLD,0.0,0.0,0.0,-0.0092272606365204,0.0002899178834703,0.0087824368176628,0.0180096974541832,0.35603396599931153,0.270145461812748,0.37382057218794046,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-14 15:00:00
2023-03-14 16:00:00,2023-03-14,16,Tuesday,HOLD,0.0,0.0,0.0,-0.0120374719620964,0.0004408237227934,0.009460771523358,0.0214982434854544,0.34010837333085353,0.3,0.3598916266691464,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-14 16:00:00
2023-03-14 17:00:00,2023-03-14,17,Tuesday,HOLD,0.0,0.0,0.0,-0.0038828693570594,0.0008216669183512,0.0074370218668254,0.0113198912238848,0.35710154223918367,0.16979836835827197,0.47310008940254433,1,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-14 17:00:00
2023-03-14 18:00:00,2023-03-14,18,Tuesday,HOLD,0.0,0.0,0.0,-0.015125714520185,0.0007153023740178,0.0091958347117024,0.0243215492318874,0.33735657779657563,0.3,0.3626434222034243,1,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-14 18:00:00
2023-03-14 19:00:00,2023-03-14,19,Tuesday,HOLD,0.0,0.0,0.0,-0.0086774258971241,0.0003873599041362,0.0090804595625122,0.017757885459636302,0.3542759262522375,0.26636828189454453,0.37935579185321794,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-14 19:00:00
2023-03-14 20:00:00,2023-03-14,20,Tuesday,HOLD,0.0,0.0,0.0,-0.0070072200237505,0.0007113458186136,0.0091070054601659,0.0161142254839164,0.3511897213334024,0.241713382258746,0.4070968964078515,1,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-14 20:00:00
2023-03-14 21:00:00,2023-03-14,21,Tuesday,HOLD,0.0,0.0,0.0,-0.00794732495521,0.0004994786731105,0.0115789787164098,0.0195263036716198,0.3368276224168866,0.292894555074297,0.37027782250881647,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-14 21:00:00
2023-03-14 22:00:00,2023-03-14,22,Tuesday,HOLD,0.0,0.0,0.0,-0.0062552813978202,0.0003231443919131,0.0091564046340121,0.0154116860318323,0.36930592041435667,0.23117529047748447,0.3995187891081589,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-14 22:00:00
2023-03-14 23:00:00,2023-03-14,23,Tuesday,HOLD,0.0,0.0,0.0,-0.0061145706376259,0.0002758139757024,0.0087796295405334,0.0148942001781593,0.37488625887013294,0.2234130026723895,0.40170073845747756,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-14 23:00:00
2023-03-15 00:00:00,2023-03-15,0,Wednesday,HOLD,0.0,0.0,0.0,-0.0070736574799558,0.0001982349799872,0.0080059578226946,0.015079615302650399,0.37846517126412815,0.22619422953975596,0.39534059919611586,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-15 00:00:00
2023-03-15 01:00:00,2023-03-15,1,Wednesday,HOLD,0.0,0.0,0.0,-0.0058504636811725,0.0002724150710759,0.0084083717158644,0.0142588353970369,0.37906856716017245,0.21388253095555348,0.4070489018842741,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-15 01:00:00
2023-03-15 02:00:00,2023-03-15,2,Wednesday,HOLD,0.0,0.0,0.0,-0.0068143595550064,0.0003266859200706,0.003960870337342,0.0107752298923484,0.40384437053802286,0.16162844838522603,0.4345271810767511,1,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-15 02:00:00
2023-03-15 03:00:00,2023-03-15,3,Wednesday,HOLD,0.0,0.0,0.0,-0.0042274687182163,0.0005203508576584,0.007069773929934,0.0112972426481503,0.3788604583741437,0.16945863972225447,0.4516809019036018,3,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-15 03:00:00
2023-03-15 04:00:00,2023-03-15,4,Wednesday,HOLD,0.0,0.0,0.0,-0.0048839320757244,-2.1279231092703574e-05,0.0065635262739807,0.0114474583497051,0.41521472934858467,0.1717118752455765,0.4130733954058388,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-15 04:00:00
2023-03-15 05:00:00,2023-03-15,5,Wednesday,HOLD,0.0,0.0,0.0,-0.0044159902981042,0.0002291831325991,0.0073391991935338,0.011755189491638,0.3955807748387857,0.17632784237457,0.4280913827866443,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-15 05:00:00
2023-03-15 06:00:00,2023-03-15,6,Wednesday,HOLD,0.0,0.0,0.0,-0.0048192756995395,6.093431913031429e-05,0.0062706420795228,0.011089917779062299,0.4126620277868976,0.16634876668593448,0.42098920552716795,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-15 06:00:00
2023-03-15 07:00:00,2023-03-15,7,Wednesday,HOLD,0.0,0.0,0.0,-0.0051102992604317,0.0001865810243961,0.0069823765530573,0.012092675813488999,0.39777081632970146,0.18139013720233496,0.42083904646796355,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-15 07:00:00
2023-03-15 08:00:00,2023-03-15,8,Wednesday,HOLD,0.0,0.0,0.0,-0.0049356404947251,-3.88523547550138e-05,0.006408743165959,0.0113443836606841,0.41691731094840695,0.1701657549102615,0.4129169341413315,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-15 08:00:00
2023-03-15 09:00:00,2023-03-15,9,Wednesday,HOLD,0.0,0.0,0.0,-0.005299738510889,0.0005867392283222,0.0079879833275142,0.0132877218384032,0.3684185601734128,0.199315827576048,0.43226561225053917,3,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-15 09:00:00
2023-03-15 10:00:00,2023-03-15,10,Wednesday,HOLD,0.0,0.0,0.0,-0.0064099397239302,0.0006033495914826,0.0074323701729788,0.013842309896909,0.3689159659792589,0.207634648453635,0.4234493855671061,3,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-15 10:00:00
2023-03-15 11:00:00,2023-03-15,11,Wednesday,HOLD,0.0,0.0,0.0,-0.0048210482422546,6.71818980457765e-05,0.0089766370716583,0.0137976853139129,0.3921576981660643,0.2069652797086935,0.40087702212524223,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-15 11:00:00
2023-03-15 12:00:00,2023-03-15,12,Wednesday,HOLD,0.0,0.0,0.0,-0.0054410684209514,0.0001529536504938,0.008949632139533,0.014390700560484401,0.3834936625272157,0.21586050840726603,0.4006458290655183,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-15 12:00:00
2023-03-15 13:00:00,2023-03-15,13,Wednesday,HOLD,0.0,0.0,0.0,-0.0081672772369379,0.0001743134240366,0.0077347435328836,0.0159020207698215,0.37436990046014523,0.23853031154732252,0.38709978799253225,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-15 13:00:00
2023-03-15 14:00:00,2023-03-15,14,Wednesday,HOLD,0.0,0.0,0.0,-0.0087541369405163,-5.959949038930152e-05,0.0078491220417969,0.0166032589823132,0.37773920055369425,0.24904888473469797,0.37321191471160775,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-15 14:00:00
2023-03-15 15:00:00,2023-03-15,15,Wednesday,HOLD,0.0,0.0,0.0,-0.0065029569374764,0.0005782593924873,0.0084429902652051,0.014945947202681501,0.362563993806059,0.2241892080402225,0.4132467981537185,2,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-15 15:00:00
2023-03-15 16:00:00,2023-03-15,16,Wednesday,HOLD,0.0,0.0,0.0,-0.0075580495729362,0.0006014842384398,0.0085245235028897,0.0160825730758259,0.3570077068210445,0.24123859613738852,0.401753697041567,2,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-15 16:00:00
2023-03-15 17:00:00,2023-03-15,17,Wednesday,HOLD,0.0,0.0,0.0,-0.0064296511761958,0.0005717670654938,0.0101237931099889,0.0165534442861847,0.3512943512888968,0.2483016642927705,0.40040398441833275,1,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-15 17:00:00
2023-03-15 18:00:00,2023-03-15,18,Wednesday,HOLD,0.0,0.0,0.0,-0.0069362332151204,-1.6633345586404472e-05,0.010436874330076,0.0173731075451964,0.3701723010746882,0.26059661317794597,0.3692310857473658,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-15 18:00:00
2023-03-15 19:00:00,2023-03-15,19,Wednesday,HOLD,0.0,0.0,0.0,-0.0063503730221561,0.0001497959805911,0.0093237519172228,0.0156741249393789,0.37539334370014965,0.23511187409068346,0.3894947822091669,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-15 19:00:00
2023-03-15 20:00:00,2023-03-15,20,Wednesday,HOLD,0.0,0.0,0.0,-0.0067623839806268,0.0005883449061345,0.0078392085749054,0.0146015925555322,0.3654846405700481,0.21902388833298297,0.415491471096969,2,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-15 20:00:00
2023-03-15 21:00:00,2023-03-15,21,Wednesday,HOLD,0.0,0.0,0.0,-0.0065506803968709,0.0002808011599685,0.0090718813738069,0.015622561770677801,0.37024208799174885,0.234338426560167,0.39541948544808414,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-15 21:00:00
2023-03-15 22:00:00,2023-03-15,22,Wednesday,HOLD,0.0,0.0,0.0,-0.0056729947990544,0.0001914893025284,0.0052718977370293,0.0109448925360837,0.40699661818987287,0.16417338804125547,0.42882999376887165,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-15 22:00:00
2023-03-15 23:00:00,2023-03-15,23,Wednesday,HOLD,0.0,0.0,0.0,-0.0055130262566429,0.0006119073847569,0.0068082018938646,0.0123212281505075,0.3750147215017946,0.1848184222576125,0.44016685624059293,3,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-15 23:00:00
2023-03-16 00:00:00,2023-03-16,0,Thursday,HOLD,0.0,0.0,0.0,-0.0045663126406459,0.0006473758337628,0.0065757155890899,0.011142028229735802,0.37506832465462697,0.167130423446037,0.457801251899336,3,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-16 00:00:00
2023-03-16 01:00:00,2023-03-16,1,Thursday,HOLD,0.0,0.0,0.0,-0.0052747294316027,3.767283855503631e-05,0.0071800167347508,0.0124547461663535,0.4042827445519647,0.18682119249530246,0.4088960629527328,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-16 01:00:00
2023-03-16 02:00:00,2023-03-16,2,Thursday,HOLD,0.0,0.0,0.0,-0.0055833577992004,0.0001504591826142,0.0083092911334071,0.013892648932607499,0.3874961804210999,0.20838973398911248,0.40411408558978756,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-16 02:00:00
2023-03-16 03:00:00,2023-03-16,3,Thursday,HOLD,0.0,0.0,0.0,-0.0052776341645951,0.0005769332188204,0.0065310823654106,0.0118087165300057,0.3789990539211458,0.17713074795008546,0.44387019812876877,3,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-16 03:00:00
2023-03-16 04:00:00,2023-03-16,4,Thursday,HOLD,0.0,0.0,0.0,-0.005772286064522,0.0005206037593208,0.0068618979048406,0.0126341839693626,0.3784233379063168,0.189512759540439,0.4320639025532442,3,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-16 04:00:00
2023-03-16 05:00:00,2023-03-16,5,Thursday,HOLD,0.0,0.0,0.0,-0.0062981808758327,3.464780968712512e-05,0.0064799482097607,0.0127781290855934,0.4023950405710794,0.19167193628390097,0.4059330231450196,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-16 05:00:00
2023-03-16 06:00:00,2023-03-16,6,Thursday,HOLD,0.0,0.0,0.0,-0.0051492900453014,0.0002560939254175,0.0076675584549557,0.0128168485002571,0.3885659969847463,0.1922527275038565,0.4191812755113972,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-16 06:00:00
2023-03-16 07:00:00,2023-03-16,7,Thursday,HOLD,0.0,0.0,0.0,-0.005101305239648,0.0001189338981866,0.0077032834365426,0.012804588676190599,0.39660267292700047,0.19206883014285897,0.4113284969301405,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-16 07:00:00
2023-03-16 08:00:00,2023-03-16,8,Thursday,HOLD,0.0,0.0,0.0,-0.0047934925408054,0.0001460988439734,0.0073201264842411,0.0121136190250465,0.399466727953687,0.1817042853756975,0.4188289866706155,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-16 08:00:00
2023-03-16 09:00:00,2023-03-16,9,Thursday,HOLD,0.0,0.0,0.0,-0.0059940987181321,7.890350838934585e-05,0.0072237312533734,0.0132178299715055,0.3966996697254117,0.1982674495725825,0.4050328807020058,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-16 09:00:00
2023-03-16 10:00:00,2023-03-16,10,Thursday,HOLD,0.0,0.0,0.0,-0.0054340833741063,0.0002230382335397,0.0068552855246214,0.0122893688987277,0.3949664250827148,0.18434053348091547,0.4206930414363697,0,5.0,-0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-16 10:00:00
2023-03-16 11:00:00,2023-03-16,11,Thursday,HOLD,0.0,0.0,0.0,-0.0064445434971586,0.0002339408790176,0.0078694148186517,0.0143139583158103,0.38164212275716836,0.21470937473715448,0.4036485025056772,0,5.0,0.0,False,189.55948935162232,0.0,0.0,0.0,100189.55948934749,0.0019176596034946002,2023-03-16 11:00:00
